"Scientific Name,Common Name,Sun,Soil Type,Drought Tolerant,Mature Size (m),Flower Color,Blooming Season"
"Acacia pycnantha,Golden Wattle,Full Sun,Sandy/Loam,Yes,6-8,Yellow,Winter-Spring"
"Banksia marginata,Silver Banksia,Full Sun,Sandy/Loam,Yes,6-10,Yellow,Autumn-Winter"
"Callistemon citrinus,Crimson Bottlebrush,Full Sun,Sandy/Clay,Yes,4-6,Red,Spring-Summer"
"Correa reflexa,Common Correa,Full Sun/Part Shade,Sandy/Loam,Yes,1-2,Red,Winter-Spring"
"Eucalyptus leucoxylon,Yellow Gum,Full Sun,Sandy/Clay,Yes,10-25,Cream,Winter-Spring"
"Grevillea rosmarinifolia,Rosemary Grevillea,Full Sun,Sandy/Loam,Yes,1.5-3,Red,Winter-Spring"
"Hakea laurina,Pincushion Hakea,Full Sun,Sandy/Loam,Yes,3-6,Pink,Autumn-Winter"
"Leptospermum scoparium,Manuka,Full Sun,Sandy/Loam,Yes,1-3,White,Spring"
"Melaleuca nesophila,Showy Honey Myrtle,Full Sun,Sandy/Loam,Yes,1-3,Purple,Spring-Summer"
"Prostanthera lasianthos,Tall Mint Bush,Part Shade,Loam/Clay,No,2-4,Purple,Spring-Summer"
"Kunzea ericoides,Burgan,Full Sun,Sandy/Loam,Yes,3-6,White,Spring"
"Goodenia ovata,Hop Goodenia,Part Shade,Loam/Clay,Yes,0.5-1,Yellow,Spring-Summer"
"Dampiera stricta,Blue Dampiera,Full Sun,Sandy/Loam,Yes,0.2-0.5,Blue,Spring-Summer"
"Brachyscome iberidifolia,Swan River Daisy,Full Sun,Sandy/Loam,Yes,0.1-0.3,Purple,Spring-Summer"
"Xerochrysum bracteatum,Golden Everlasting,Full Sun,Sandy/Loam,Yes,0.5-1,Yellow,Spring-Summer"
